Specimen1,Specimen2,species,dist
LUTCE478 10 CE7085 Helodrilus,LUTCE310 10 CE6504 Helodrilus,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,LUTCE310 10 CE6504 Helodrilus,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,LUTCE310 10 CE6504 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LUTCE310 10 CE6504 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LUTCE310 10 CE6504 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LUTCE310 10 CE6504 Helodrilus,Helodrilus oculatus,0.002
CE1230M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE5690M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE5691M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE5692M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.046
CE5693M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE5694M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
LUTCE188 10 CE5695 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE5700M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE5705M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.050
LUTCE478 10 CE7085 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
LUTCE479 10 CE7087 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE6500M Helodrilus oculatus CO,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE6505M Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE5690M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE5691M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE5692M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.002
CE5693M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE5694M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
LUTCE188 10 CE5695 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE5700M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE5705M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.007
LUTCE478 10 CE7085 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
LUTCE479 10 CE7087 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.006
CE6500M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.048
LUTCE307 10 CE6501 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.050
LUTCE308 10 CE6502 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.050
LUTCE309 10 CE6503 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.049
LUTCE310 10 CE6504 Helodrilus,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.050
CE6505M Helodrilus oculatus CO,CE8815 Helodrilus oculatus COI,Helodrilus oculatus,0.044
CE1230M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE5690M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE5691M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE5692M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE5694M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
LUTCE188 10 CE5695 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE5700M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE5705M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE9307 Helodrilus oculatus COI,Helodrilus oculatus,0.050
CE1230M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED413 11 CE9308 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,LSWED414 11 CE9311 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,LSWED436 11 CE9732 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5690M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5691M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5692M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5694M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
LUTCE188 10 CE5695 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5700M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE5705M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
LUTCE479 10 CE7087 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.054
CE6500M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,LSWED437 11 CE9733 Helodrilus,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5690M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5691M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5692M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5694M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE188 10 CE5695 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5700M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE5705M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
LSWED437 11 CE9733 Helodrilus,CE11347M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5692M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5693M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5694M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE308 10 CE6502 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE309 10 CE6503 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE6505M Helodrilus oculatus CO,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LSWED413 11 CE9308 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,CE11393 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE1230M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5692M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.008
CE5693M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5694M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE308 10 CE6502 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
LUTCE309 10 CE6503 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE6505M Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
LSWED413 11 CE9308 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.053
CE11393 Helodrilus oculatus CO,CE11468M Helodrilus oculatus C,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,NOEAR057-18 CE11469 Helodrilus oculatus COI,Helodrilus oculatus,0.000
