Specimen1,Specimen2,species,dist
CE5694M Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LUTCE308 10 CE6502 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LUTCE309 10 CE6503 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE6505M Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED413 11 CE9308 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE11393 Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11468M Helodrilus oculatus C,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE16604 Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE16605 Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE18776 Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE18777 Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE18778 Helodrilus oculatus CO,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.053
NOEAR084-18 CE18780 Helodrilus oculatus COI,CE26114 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE1230M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5690M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5691M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5692M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5694M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE188 10 CE5695 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5700M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5705M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED437 11 CE9733 Helodrilus,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11347M Helodrilus oculatus C,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11393 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE11468M Helodrilus oculatus C,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE16604 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE16605 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE18776 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE18777 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE18778 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
NOEAR084-18 CE18780 Helodrilus oculatus COI,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE26114 Helodrilus oculatus CO,CE26263 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE1230M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5690M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5691M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5692M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5694M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE188 10 CE5695 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5700M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5705M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED437 11 CE9733 Helodrilus,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11347M Helodrilus oculatus C,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11393 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE11468M Helodrilus oculatus C,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE16604 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE16605 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE18776 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE18777 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE18778 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
NOEAR084-18 CE18780 Helodrilus oculatus COI,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE26114 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE26263 Helodrilus oculatus CO,CE26264 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5690M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5691M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5692M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE5693M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5694M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE188 10 CE5695 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5700M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE5705M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.049
LUTCE478 10 CE7085 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE479 10 CE7087 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE6500M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.050
CE9307 Helodrilus oculatus COI,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LSWED437 11 CE9733 Helodrilus,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11347M Helodrilus oculatus C,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11393 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE11468M Helodrilus oculatus C,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE16604 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE16605 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE18776 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.002
CE18777 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE18778 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
NOEAR084-18 CE18780 Helodrilus oculatus COI,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE26114 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE26263 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE26264 Helodrilus oculatus CO,CE26265 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE5690M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE5691M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE5692M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.054
CE5693M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE5694M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
LUTCE188 10 CE5695 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE5700M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE5705M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.051
LUTCE478 10 CE7085 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
LUTCE479 10 CE7087 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE6500M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE307 10 CE6501 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE308 10 CE6502 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LUTCE309 10 CE6503 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.002
LUTCE310 10 CE6504 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE6505M Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE8815 Helodrilus oculatus COI,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.052
CE9307 Helodrilus oculatus COI,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LSWED413 11 CE9308 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LSWED414 11 CE9311 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LSWED436 11 CE9732 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
LSWED437 11 CE9733 Helodrilus,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE11347M Helodrilus oculatus C,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE11393 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE11468M Helodrilus oculatus C,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
NOEAR057-18 CE11469 Helodrilus oculatus COI,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE16604 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.054
CE16605 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.054
CE18776 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE18777 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE18778 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
NOEAR084-18 CE18780 Helodrilus oculatus COI,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE26114 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.055
CE26263 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE26264 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE26265 Helodrilus oculatus CO,NOEAR121-18 CE26266 Helodrilus oculatus COI,Helodrilus oculatus,0.000
CE1230M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5690M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5691M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5692M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE5693M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5694M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE188 10 CE5695 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5700M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE5705M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE478 10 CE7085 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
LUTCE479 10 CE7087 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE6500M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE307 10 CE6501 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE308 10 CE6502 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LUTCE309 10 CE6503 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.052
LUTCE310 10 CE6504 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE6505M Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.048
CE8815 Helodrilus oculatus COI,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.006
CE9307 Helodrilus oculatus COI,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
LSWED413 11 CE9308 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED414 11 CE9311 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED436 11 CE9732 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.054
LSWED437 11 CE9733 Helodrilus,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE11347M Helodrilus oculatus C,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE11393 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE11468M Helodrilus oculatus C,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
NOEAR057-18 CE11469 Helodrilus oculatus COI,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE16604 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE16605 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.008
CE18776 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.054
CE18777 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE18778 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.052
NOEAR084-18 CE18780 Helodrilus oculatus COI,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.052
CE26114 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.000
CE26263 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE26264 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
CE26265 Helodrilus oculatus CO,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.053
NOEAR121-18 CE26266 Helodrilus oculatus COI,CE30992 Helodrilus oculatus CO,Helodrilus oculatus,0.055
